n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,optimal_signal
758,10941,17131,9,50,Optimal Signal: [5-10)
758,10941,17131,6,59,Optimal Signal: [5-10)
758,10941,17131,19,41,Optimal Signal: [10-20)
758,10941,17131,16,20,Optimal Signal: [10-20)
758,10941,17131,10,8,Optimal Signal: [5-10)
758,10941,17131,6,20,Optimal Signal: [5-10)
758,10941,17131,9,30,Optimal Signal: [5-10)
758,10941,17131,15,26,Optimal Signal: [10-20)
758,10941,17131,5,17,Optimal Signal: [1-5)
758,10941,17131,13,17,Optimal Signal: [10-20)
758,10941,17131,12,17,Optimal Signal: [5-10)
758,10941,17131,5,31,Optimal Signal: [1-5)
758,10941,17131,19,11,Optimal Signal: [10-20)
758,10941,17131,9,16,Optimal Signal: [5-10)
758,10941,17131,14,18,Optimal Signal: [10-20)
758,10941,17131,11,35,Optimal Signal: [5-10)
758,10941,17131,20,32,Optimal Signal: [10-20)
758,10941,17131,14,16,Optimal Signal: [10-20)
758,10941,17131,9,40,Optimal Signal: [5-10)
758,10941,17131,17,20,Optimal Signal: [10-20)
758,10941,17131,12,36,Optimal Signal: [5-10)
758,10941,17131,13,8,Optimal Signal: [5-10)
13,34,110,10,11,Optimal Signal: [5-10)
13,34,110,7,13,Optimal Signal: [1-5)
13,34,110,15,10,Optimal Signal: [5-10)
13,34,110,15,12,Optimal Signal: [5-10)
13,34,110,14,12,Optimal Signal: [5-10)
13,34,110,19,5,Optimal Signal: [1-5)
13,34,110,14,10,Optimal Signal: [5-10)
13,34,110,12,8,Optimal Signal: [1-5)
13,34,110,16,12,Optimal Signal: [5-10)
13,34,110,14,8,Optimal Signal: [5-10)
13,34,110,17,13,Optimal Signal: [5-10)
13,34,110,20,8,Optimal Signal: [5-10)
13,34,110,7,10,Optimal Signal: [1-5)
13,34,110,19,11,Optimal Signal: [5-10)
13,34,110,13,13,Optimal Signal: [5-10)
13,34,110,5,13,Optimal Signal: [1-5)
13,34,110,17,12,Optimal Signal: [5-10)
13,34,110,16,6,Optimal Signal: [5-10)
13,34,110,9,5,Optimal Signal: [1-5)
13,34,110,13,10,Optimal Signal: [5-10)
13,34,110,19,12,Optimal Signal: [5-10)
13,34,110,17,7,Optimal Signal: [5-10)
13,34,110,19,6,Optimal Signal: [5-10)
13,34,110,6,8,Optimal Signal: [1-5)
13,34,110,7,11,Optimal Signal: [1-5)
13,34,110,7,9,Optimal Signal: [1-5)
79,398,599,9,34,Optimal Signal: [5-10)
79,398,599,20,11,Optimal Signal: [10-20)
79,398,599,9,52,Optimal Signal: [5-10)
79,398,599,10,52,Optimal Signal: [5-10)
79,398,599,13,57,Optimal Signal: [10-20)
79,398,599,10,44,Optimal Signal: [5-10)
79,398,599,9,33,Optimal Signal: [5-10)
79,398,599,5,17,Optimal Signal: [5-10)
79,398,599,5,24,Optimal Signal: [5-10)
79,398,599,14,59,Optimal Signal: [10-20)
79,398,599,7,9,Optimal Signal: [5-10)
79,398,599,17,49,Optimal Signal: [10-20)
79,398,599,18,14,Optimal Signal: [10-20)
79,398,599,14,19,Optimal Signal: [10-20)
79,398,599,12,36,Optimal Signal: [10-20)
79,398,599,14,5,Optimal Signal: None
79,398,599,10,55,Optimal Signal: [5-10)
79,398,599,19,21,Optimal Signal: [10-20)
79,398,599,12,29,Optimal Signal: [10-20)
79,398,599,16,16,Optimal Signal: [10-20)
79,398,599,12,34,Optimal Signal: [10-20)
79,398,599,18,51,Optimal Signal: [10-20)
79,398,599,11,36,Optimal Signal: [10-20)
79,398,599,6,22,Optimal Signal: [5-10)
79,398,599,17,51,Optimal Signal: [10-20)
79,398,599,11,37,Optimal Signal: [5-10)
79,398,599,12,6,Optimal Signal: [5-10)
79,398,599,16,41,Optimal Signal: [10-20)
79,398,599,7,12,Optimal Signal: [5-10)
79,398,599,10,40,Optimal Signal: [5-10)
329,1600,5964,13,36,Optimal Signal: [5-10)
329,1600,5964,7,42,Optimal Signal: [1-5)
329,1600,5964,19,9,Optimal Signal: [5-10)
329,1600,5964,14,40,Optimal Signal: [5-10)
329,1600,5964,15,49,Optimal Signal: [5-10)
329,1600,5964,5,51,Optimal Signal: [1-5)
329,1600,5964,18,22,Optimal Signal: [5-10)
329,1600,5964,7,12,Optimal Signal: [1-5)
329,1600,5964,15,58,Optimal Signal: [5-10)
329,1600,5964,7,44,Optimal Signal: [1-5)
329,1600,5964,19,48,Optimal Signal: [5-10)
329,1600,5964,17,22,Optimal Signal: [5-10)
329,1600,5964,12,17,Optimal Signal: [1-5)
329,1600,5964,12,53,Optimal Signal: [5-10)
329,1600,5964,8,9,Optimal Signal: [1-5)
329,1600,5964,20,15,Optimal Signal: [5-10)
329,1600,5964,13,21,Optimal Signal: [5-10)
329,1600,5964,7,31,Optimal Signal: [1-5)
329,1600,5964,6,40,Optimal Signal: [1-5)
329,1600,5964,16,41,Optimal Signal: [5-10)
329,1600,5964,16,55,Optimal Signal: [5-10)
329,1600,5964,15,47,Optimal Signal: [5-10)
329,1600,5964,18,9,Optimal Signal: [5-10)
329,1600,5964,9,38,Optimal Signal: [1-5)
329,1600,5964,9,7,Optimal Signal: [1-5)
329,1600,5964,11,56,Optimal Signal: [1-5)
329,1600,5964,6,36,Optimal Signal: [1-5)
329,1600,5964,7,45,Optimal Signal: [1-5)
329,1600,5964,5,6,Optimal Signal: [1-5)
329,1600,5964,19,44,Optimal Signal: [5-10)
91,411,2134,12,13,Optimal Signal: [1-5)
91,411,2134,20,8,Optimal Signal: [5-10)
91,411,2134,15,36,Optimal Signal: [1-5)
91,411,2134,7,36,Optimal Signal: [1-5)
91,411,2134,19,12,Optimal Signal: [5-10)
91,411,2134,8,24,Optimal Signal: [1-5)
91,411,2134,9,48,Optimal Signal: [1-5)
91,411,2134,18,42,Optimal Signal: [5-10)
91,411,2134,9,5,Optimal Signal: [1-5)
91,411,2134,13,53,Optimal Signal: [1-5)
91,411,2134,12,31,Optimal Signal: [1-5)
91,411,2134,6,21,Optimal Signal: [1-5)
91,411,2134,15,32,Optimal Signal: [1-5)
91,411,2134,14,30,Optimal Signal: [1-5)
91,411,2134,14,34,Optimal Signal: [1-5)
91,411,2134,6,40,Optimal Signal: [1-5)
91,411,2134,12,14,Optimal Signal: [1-5)
91,411,2134,7,28,Optimal Signal: [1-5)
91,411,2134,7,41,Optimal Signal: [1-5)
91,411,2134,12,51,Optimal Signal: [1-5)
91,411,2134,20,9,Optimal Signal: [5-10)
91,411,2134,7,11,Optimal Signal: [1-5)
91,411,2134,7,59,Optimal Signal: [1-5)
91,411,2134,18,29,Optimal Signal: [5-10)
91,411,2134,11,32,Optimal Signal: [1-5)
91,411,2134,19,31,Optimal Signal: [5-10)
91,411,2134,16,12,Optimal Signal: [1-5)
91,411,2134,18,43,Optimal Signal: [5-10)
91,411,2134,5,11,Optimal Signal: [1-5)
91,411,2134,6,10,Optimal Signal: [1-5)
27,52,299,19,5,Optimal Signal: [1-5)
27,52,299,7,13,Optimal Signal: [1-5)
27,52,299,7,23,Optimal Signal: [1-5)
27,52,299,12,13,Optimal Signal: [1-5)
27,52,299,5,18,Optimal Signal: [1-5)
27,52,299,6,24,Optimal Signal: [1-5)
27,52,299,15,24,Optimal Signal: [1-5)
27,52,299,8,12,Optimal Signal: [1-5)
27,52,299,13,23,Optimal Signal: [1-5)
27,52,299,18,16,Optimal Signal: [5-10)
27,52,299,18,25,Optimal Signal: [5-10)
27,52,299,13,21,Optimal Signal: [1-5)
27,52,299,17,25,Optimal Signal: [1-5)
27,52,299,5,11,Optimal Signal: [1-5)
27,52,299,11,18,Optimal Signal: [1-5)
27,52,299,12,20,Optimal Signal: [1-5)
27,52,299,18,12,Optimal Signal: [1-5)
27,52,299,16,23,Optimal Signal: [1-5)
27,52,299,7,10,Optimal Signal: [1-5)
27,52,299,10,23,Optimal Signal: [1-5)
27,52,299,9,16,Optimal Signal: [1-5)
27,52,299,18,24,Optimal Signal: [5-10)
27,52,299,11,27,Optimal Signal: [1-5)
27,52,299,9,14,Optimal Signal: [1-5)
27,52,299,12,18,Optimal Signal: [1-5)
27,52,299,8,21,Optimal Signal: [1-5)
27,52,299,5,19,Optimal Signal: [1-5)
27,52,299,6,25,Optimal Signal: [1-5)
27,52,299,19,10,Optimal Signal: [1-5)
27,52,299,8,23,Optimal Signal: [1-5)
121,268,476,15,17,Optimal Signal: [5-10)
121,268,476,20,29,Optimal Signal: [10-20)
121,268,476,20,33,Optimal Signal: [10-20)
121,268,476,16,7,Optimal Signal: [5-10)
121,268,476,18,32,Optimal Signal: [10-20)
121,268,476,17,29,Optimal Signal: [10-20)
121,268,476,8,7,Optimal Signal: [5-10)
121,268,476,14,39,Optimal Signal: [10-20)
121,268,476,6,12,Optimal Signal: [5-10)
121,268,476,11,6,Optimal Signal: [5-10)
121,268,476,20,35,Optimal Signal: [10-20)
121,268,476,13,34,Optimal Signal: [10-20)
121,268,476,17,43,Optimal Signal: [10-20)
121,268,476,8,33,Optimal Signal: [5-10)
121,268,476,15,39,Optimal Signal: [10-20)
121,268,476,15,30,Optimal Signal: [10-20)
121,268,476,7,12,Optimal Signal: [5-10)
121,268,476,14,8,Optimal Signal: [5-10)
121,268,476,18,19,Optimal Signal: [10-20)
121,268,476,7,10,Optimal Signal: [5-10)
121,268,476,20,59,Optimal Signal: [10-20)
121,268,476,5,35,Optimal Signal: [5-10)
121,268,476,14,6,Optimal Signal: [5-10)
121,268,476,12,39,Optimal Signal: [10-20)
121,268,476,20,8,Optimal Signal: [5-10)
121,268,476,5,8,Optimal Signal: [1-5)
121,268,476,19,24,Optimal Signal: [10-20)
121,268,476,7,27,Optimal Signal: [5-10)
121,268,476,8,48,Optimal Signal: [5-10)
121,268,476,13,39,Optimal Signal: [10-20)
159,932,1776,16,53,Optimal Signal: [10-20)
159,932,1776,5,9,Optimal Signal: [1-5)
159,932,1776,12,39,Optimal Signal: [5-10)
159,932,1776,14,57,Optimal Signal: [10-20)
159,932,1776,9,52,Optimal Signal: [5-10)
159,932,1776,9,9,Optimal Signal: [5-10)
159,932,1776,17,26,Optimal Signal: [10-20)
159,932,1776,8,12,Optimal Signal: [5-10)
159,932,1776,20,55,Optimal Signal: [10-20)
159,932,1776,15,11,Optimal Signal: [5-10)
159,932,1776,11,50,Optimal Signal: [5-10)
159,932,1776,20,7,Optimal Signal: None
159,932,1776,6,41,Optimal Signal: [5-10)
159,932,1776,8,15,Optimal Signal: [5-10)
159,932,1776,12,17,Optimal Signal: [5-10)
159,932,1776,18,36,Optimal Signal: [10-20)
159,932,1776,7,40,Optimal Signal: [5-10)
159,932,1776,16,39,Optimal Signal: [10-20)
159,932,1776,10,10,Optimal Signal: [5-10)
159,932,1776,15,59,Optimal Signal: [10-20)
159,932,1776,13,36,Optimal Signal: [5-10)
159,932,1776,20,24,Optimal Signal: [10-20)
159,932,1776,17,38,Optimal Signal: [10-20)
159,932,1776,15,57,Optimal Signal: [10-20)
159,932,1776,9,56,Optimal Signal: [5-10)
159,932,1776,16,6,Optimal Signal: None
159,932,1776,6,18,Optimal Signal: [1-5)
159,932,1776,19,33,Optimal Signal: [10-20)
159,932,1776,8,28,Optimal Signal: [5-10)
159,932,1776,14,56,Optimal Signal: [10-20)
295,1587,2151,11,36,Optimal Signal: [10-20)
295,1587,2151,20,25,Optimal Signal: [10-20)
295,1587,2151,13,10,Optimal Signal: [5-10)
295,1587,2151,16,22,Optimal Signal: [10-20)
295,1587,2151,20,54,Optimal Signal: [10-20)
295,1587,2151,5,9,Optimal Signal: [5-10)
295,1587,2151,7,25,Optimal Signal: [5-10)
295,1587,2151,16,60,Optimal Signal: [10-20)
295,1587,2151,15,26,Optimal Signal: [10-20)
295,1587,2151,9,34,Optimal Signal: [5-10)
295,1587,2151,6,13,Optimal Signal: [5-10)
295,1587,2151,13,49,Optimal Signal: [10-20)
295,1587,2151,8,11,Optimal Signal: [5-10)
295,1587,2151,19,59,Optimal Signal: [10-20)
295,1587,2151,12,34,Optimal Signal: [10-20)
295,1587,2151,8,58,Optimal Signal: [5-10)
295,1587,2151,8,32,Optimal Signal: [5-10)
295,1587,2151,8,9,Optimal Signal: [5-10)
295,1587,2151,11,12,Optimal Signal: [5-10)
295,1587,2151,7,23,Optimal Signal: [5-10)
295,1587,2151,20,48,Optimal Signal: [10-20)
295,1587,2151,10,41,Optimal Signal: [10-20)
295,1587,2151,8,10,Optimal Signal: [5-10)
295,1587,2151,15,8,Optimal Signal: None
295,1587,2151,5,22,Optimal Signal: [5-10)
295,1587,2151,17,60,Optimal Signal: [10-20)
295,1587,2151,8,46,Optimal Signal: [5-10)
295,1587,2151,12,10,Optimal Signal: [5-10)
295,1587,2151,10,22,Optimal Signal: [10-20)
295,1587,2151,8,24,Optimal Signal: [5-10)
216,929,1590,9,21,Optimal Signal: [5-10)
216,929,1590,13,10,Optimal Signal: [5-10)
216,929,1590,18,26,Optimal Signal: [10-20)
216,929,1590,17,43,Optimal Signal: [10-20)
216,929,1590,17,23,Optimal Signal: [10-20)
216,929,1590,6,39,Optimal Signal: [5-10)
216,929,1590,5,24,Optimal Signal: [5-10)
216,929,1590,7,32,Optimal Signal: [5-10)
216,929,1590,17,60,Optimal Signal: [10-20)
216,929,1590,9,23,Optimal Signal: [5-10)
216,929,1590,14,29,Optimal Signal: [10-20)
216,929,1590,5,26,Optimal Signal: [5-10)
216,929,1590,15,49,Optimal Signal: [10-20)
216,929,1590,9,47,Optimal Signal: [5-10)
216,929,1590,18,43,Optimal Signal: [10-20)
216,929,1590,7,54,Optimal Signal: [5-10)
216,929,1590,12,31,Optimal Signal: [10-20)
216,929,1590,5,49,Optimal Signal: [5-10)
216,929,1590,13,52,Optimal Signal: [10-20)
216,929,1590,19,56,Optimal Signal: [10-20)
216,929,1590,10,41,Optimal Signal: [5-10)
216,929,1590,9,46,Optimal Signal: [5-10)
216,929,1590,7,42,Optimal Signal: [5-10)
216,929,1590,10,6,Optimal Signal: [5-10)
216,929,1590,11,21,Optimal Signal: [5-10)
216,929,1590,16,8,Optimal Signal: [5-10)
216,929,1590,8,45,Optimal Signal: [5-10)
216,929,1590,14,9,Optimal Signal: [5-10)
216,929,1590,15,38,Optimal Signal: [10-20)
139,394,552,16,60,Optimal Signal: [10-20)
139,394,552,7,15,Optimal Signal: [5-10)
139,394,552,19,39,Optimal Signal: [10-20)
139,394,552,7,7,Optimal Signal: [5-10)
139,394,552,18,52,Optimal Signal: [10-20)
139,394,552,5,52,Optimal Signal: [5-10)
139,394,552,7,32,Optimal Signal: [5-10)
139,394,552,10,33,Optimal Signal: [10-20)
139,394,552,6,21,Optimal Signal: [5-10)
139,394,552,16,40,Optimal Signal: [10-20)
139,394,552,9,42,Optimal Signal: [10-20)
139,394,552,15,5,Optimal Signal: None
139,394,552,20,27,Optimal Signal: [10-20)
139,394,552,16,9,Optimal Signal: [5-10)
139,394,552,10,31,Optimal Signal: [10-20)
139,394,552,11,10,Optimal Signal: [5-10)
139,394,552,8,24,Optimal Signal: [5-10)
139,394,552,9,27,Optimal Signal: [5-10)
139,394,552,6,13,Optimal Signal: [5-10)
139,394,552,14,7,Optimal Signal: [5-10)
139,394,552,19,31,Optimal Signal: [10-20)
139,394,552,19,48,Optimal Signal: [10-20)
139,394,552,5,23,Optimal Signal: [5-10)
139,394,552,13,54,Optimal Signal: [10-20)
139,394,552,14,18,Optimal Signal: [10-20)
139,394,552,6,6,Optimal Signal: [1-5)
139,394,552,12,39,Optimal Signal: [10-20)
139,394,552,13,48,Optimal Signal: [10-20)
139,394,552,7,36,Optimal Signal: [5-10)
175,622,1018,11,51,Optimal Signal: [10-20)
175,622,1018,20,31,Optimal Signal: [10-20)
175,622,1018,15,6,Optimal Signal: [5-10)
175,622,1018,18,36,Optimal Signal: [10-20)
175,622,1018,14,59,Optimal Signal: [10-20)
175,622,1018,6,37,Optimal Signal: [5-10)
175,622,1018,14,37,Optimal Signal: [10-20)
175,622,1018,11,16,Optimal Signal: [5-10)
175,622,1018,12,27,Optimal Signal: [10-20)
175,622,1018,12,18,Optimal Signal: [5-10)
175,622,1018,6,29,Optimal Signal: [5-10)
175,622,1018,7,27,Optimal Signal: [5-10)
175,622,1018,13,41,Optimal Signal: [10-20)
175,622,1018,7,15,Optimal Signal: [5-10)
175,622,1018,16,41,Optimal Signal: [10-20)
175,622,1018,15,58,Optimal Signal: [10-20)
175,622,1018,10,39,Optimal Signal: [5-10)
175,622,1018,17,57,Optimal Signal: [10-20)
175,622,1018,19,53,Optimal Signal: [10-20)
175,622,1018,10,5,Optimal Signal: [1-5)
175,622,1018,7,38,Optimal Signal: [5-10)
175,622,1018,17,44,Optimal Signal: [10-20)
175,622,1018,20,12,Optimal Signal: [10-20)
175,622,1018,16,36,Optimal Signal: [10-20)
175,622,1018,19,10,Optimal Signal: [5-10)
175,622,1018,13,10,Optimal Signal: [5-10)
175,622,1018,11,13,Optimal Signal: [5-10)
175,622,1018,20,10,Optimal Signal: [5-10)
175,622,1018,17,14,Optimal Signal: [10-20)
175,622,1018,20,56,Optimal Signal: [10-20)
250,3135,3998,16,22,Optimal Signal: [10-20)
250,3135,3998,7,15,Optimal Signal: [5-10)
250,3135,3998,9,44,Optimal Signal: [5-10)
250,3135,3998,11,49,Optimal Signal: [10-20)
250,3135,3998,19,60,Optimal Signal: [10-20)
250,3135,3998,12,8,Optimal Signal: [5-10)
250,3135,3998,13,12,Optimal Signal: [10-20)
250,3135,3998,20,47,Optimal Signal: [10-20)
250,3135,3998,14,9,Optimal Signal: None
250,3135,3998,18,14,Optimal Signal: [10-20)
250,3135,3998,11,43,Optimal Signal: [10-20)
250,3135,3998,15,14,Optimal Signal: [10-20)
250,3135,3998,5,19,Optimal Signal: [5-10)
250,3135,3998,19,5,Optimal Signal: None
250,3135,3998,7,34,Optimal Signal: [5-10)
250,3135,3998,15,7,Optimal Signal: None
250,3135,3998,9,34,Optimal Signal: [5-10)
250,3135,3998,6,44,Optimal Signal: [5-10)
250,3135,3998,13,41,Optimal Signal: [10-20)
250,3135,3998,6,6,Optimal Signal: [5-10)
250,3135,3998,8,8,Optimal Signal: [5-10)
250,3135,3998,7,8,Optimal Signal: [5-10)
250,3135,3998,20,33,Optimal Signal: [10-20)
250,3135,3998,15,26,Optimal Signal: [10-20)
250,3135,3998,13,47,Optimal Signal: [10-20)
250,3135,3998,7,56,Optimal Signal: [5-10)
250,3135,3998,7,59,Optimal Signal: [5-10)
250,3135,3998,5,8,Optimal Signal: [5-10)
250,3135,3998,18,15,Optimal Signal: [10-20)
250,3135,3998,15,29,Optimal Signal: [10-20)
12,58,601,12,5,Optimal Signal: [1-5)
12,58,601,11,11,Optimal Signal: [1-5)
12,58,601,12,10,Optimal Signal: [1-5)
12,58,601,20,8,Optimal Signal: [1-5)
12,58,601,9,9,Optimal Signal: [1-5)
12,58,601,9,7,Optimal Signal: [1-5)
12,58,601,11,9,Optimal Signal: [1-5)
12,58,601,16,8,Optimal Signal: [1-5)
12,58,601,8,7,Optimal Signal: [1-5)
12,58,601,18,11,Optimal Signal: [1-5)
12,58,601,9,5,Optimal Signal: [1-5)
12,58,601,17,7,Optimal Signal: [1-5)
12,58,601,13,8,Optimal Signal: [1-5)
12,58,601,7,11,Optimal Signal: [1-5)
12,58,601,19,7,Optimal Signal: [1-5)
12,58,601,19,6,Optimal Signal: [1-5)
12,58,601,17,11,Optimal Signal: [1-5)
12,58,601,7,12,Optimal Signal: [1-5)
12,58,601,17,5,Optimal Signal: [1-5)
12,58,601,9,6,Optimal Signal: [1-5)
12,58,601,16,10,Optimal Signal: [1-5)
12,58,601,5,7,Optimal Signal: [1-5)
12,58,601,6,7,Optimal Signal: [1-5)
12,58,601,14,12,Optimal Signal: [1-5)
12,58,601,5,8,Optimal Signal: [1-5)
12,58,601,18,7,Optimal Signal: [1-5)
12,58,601,12,6,Optimal Signal: [1-5)
12,58,601,16,12,Optimal Signal: [1-5)
55,240,782,15,11,Optimal Signal: [5-10)
55,240,782,12,27,Optimal Signal: [5-10)
55,240,782,6,50,Optimal Signal: [1-5)
55,240,782,7,48,Optimal Signal: [1-5)
55,240,782,20,42,Optimal Signal: [5-10)
55,240,782,7,51,Optimal Signal: [1-5)
55,240,782,9,47,Optimal Signal: [1-5)
55,240,782,15,16,Optimal Signal: [5-10)
55,240,782,15,18,Optimal Signal: [5-10)
55,240,782,11,23,Optimal Signal: [5-10)
55,240,782,16,31,Optimal Signal: [5-10)
55,240,782,5,6,Optimal Signal: [1-5)
55,240,782,9,34,Optimal Signal: [1-5)
55,240,782,11,13,Optimal Signal: [5-10)
55,240,782,11,25,Optimal Signal: [5-10)
55,240,782,10,11,Optimal Signal: [1-5)
55,240,782,11,9,Optimal Signal: [1-5)
55,240,782,15,19,Optimal Signal: [5-10)
55,240,782,13,17,Optimal Signal: [5-10)
55,240,782,16,19,Optimal Signal: [5-10)
55,240,782,18,17,Optimal Signal: [5-10)
55,240,782,20,5,Optimal Signal: None
55,240,782,8,51,Optimal Signal: [1-5)
55,240,782,17,47,Optimal Signal: [5-10)
55,240,782,16,9,Optimal Signal: [5-10)
55,240,782,6,8,Optimal Signal: [1-5)
55,240,782,20,43,Optimal Signal: [5-10)
55,240,782,8,30,Optimal Signal: [1-5)
55,240,782,20,31,Optimal Signal: [5-10)
91,221,396,15,26,Optimal Signal: [10-20)
91,221,396,13,60,Optimal Signal: [10-20)
91,221,396,12,25,Optimal Signal: [10-20)
91,221,396,5,27,Optimal Signal: [5-10)
91,221,396,7,23,Optimal Signal: [5-10)
91,221,396,19,36,Optimal Signal: [10-20)
91,221,396,11,23,Optimal Signal: [5-10)
91,221,396,19,55,Optimal Signal: [10-20)
91,221,396,10,5,Optimal Signal: [1-5)
91,221,396,6,60,Optimal Signal: [5-10)
91,221,396,10,18,Optimal Signal: [5-10)
91,221,396,12,52,Optimal Signal: [10-20)
91,221,396,12,30,Optimal Signal: [10-20)
91,221,396,13,37,Optimal Signal: [10-20)
91,221,396,16,23,Optimal Signal: [10-20)
91,221,396,19,45,Optimal Signal: [10-20)
91,221,396,18,51,Optimal Signal: [10-20)
91,221,396,12,48,Optimal Signal: [10-20)
91,221,396,17,54,Optimal Signal: [10-20)
91,221,396,16,52,Optimal Signal: [10-20)
91,221,396,15,5,Optimal Signal: None
91,221,396,8,33,Optimal Signal: [5-10)
91,221,396,20,27,Optimal Signal: [10-20)
91,221,396,16,32,Optimal Signal: [10-20)
91,221,396,14,14,Optimal Signal: [5-10)
91,221,396,6,50,Optimal Signal: [5-10)
91,221,396,6,8,Optimal Signal: [1-5)
91,221,396,20,31,Optimal Signal: [10-20)
404,2388,3278,15,43,Optimal Signal: [10-20)
404,2388,3278,8,10,Optimal Signal: [5-10)
404,2388,3278,7,46,Optimal Signal: [5-10)
404,2388,3278,14,18,Optimal Signal: [10-20)
404,2388,3278,8,9,Optimal Signal: [5-10)
404,2388,3278,15,22,Optimal Signal: [10-20)
404,2388,3278,16,55,Optimal Signal: [10-20)
404,2388,3278,12,60,Optimal Signal: [10-20)
404,2388,3278,12,42,Optimal Signal: [10-20)
404,2388,3278,13,26,Optimal Signal: [10-20)
404,2388,3278,5,36,Optimal Signal: [5-10)
404,2388,3278,13,55,Optimal Signal: [10-20)
404,2388,3278,20,53,Optimal Signal: [10-20)
404,2388,3278,17,31,Optimal Signal: [10-20)
404,2388,3278,9,28,Optimal Signal: [5-10)
404,2388,3278,11,15,Optimal Signal: [5-10)
404,2388,3278,12,18,Optimal Signal: [10-20)
404,2388,3278,12,28,Optimal Signal: [10-20)
404,2388,3278,10,15,Optimal Signal: [5-10)
404,2388,3278,5,18,Optimal Signal: [5-10)
404,2388,3278,18,12,Optimal Signal: [10-20)
404,2388,3278,14,22,Optimal Signal: [10-20)
404,2388,3278,15,16,Optimal Signal: [10-20)
404,2388,3278,16,43,Optimal Signal: [10-20)
404,2388,3278,18,22,Optimal Signal: [10-20)
404,2388,3278,10,47,Optimal Signal: [10-20)
404,2388,3278,11,39,Optimal Signal: [10-20)
404,2388,3278,15,21,Optimal Signal: [10-20)
404,2388,3278,12,32,Optimal Signal: [10-20)
404,2388,3278,10,17,Optimal Signal: [5-10)
35,151,1108,6,18,Optimal Signal: [1-5)
35,151,1108,17,16,Optimal Signal: [1-5)
35,151,1108,16,10,Optimal Signal: [1-5)
35,151,1108,11,5,Optimal Signal: [1-5)
35,151,1108,5,22,Optimal Signal: [1-5)
35,151,1108,9,35,Optimal Signal: [1-5)
35,151,1108,10,14,Optimal Signal: [1-5)
35,151,1108,9,19,Optimal Signal: [1-5)
35,151,1108,16,16,Optimal Signal: [1-5)
35,151,1108,19,18,Optimal Signal: [1-5)
35,151,1108,16,5,Optimal Signal: [1-5)
35,151,1108,12,16,Optimal Signal: [1-5)
35,151,1108,9,8,Optimal Signal: [1-5)
35,151,1108,19,25,Optimal Signal: [1-5)
35,151,1108,13,30,Optimal Signal: [1-5)
35,151,1108,15,20,Optimal Signal: [1-5)
35,151,1108,5,27,Optimal Signal: [1-5)
35,151,1108,15,31,Optimal Signal: [1-5)
35,151,1108,14,32,Optimal Signal: [1-5)
35,151,1108,15,19,Optimal Signal: [1-5)
35,151,1108,10,13,Optimal Signal: [1-5)
35,151,1108,14,9,Optimal Signal: [1-5)
35,151,1108,7,16,Optimal Signal: [1-5)
35,151,1108,10,17,Optimal Signal: [1-5)
35,151,1108,13,13,Optimal Signal: [1-5)
35,151,1108,11,21,Optimal Signal: [1-5)
35,151,1108,10,27,Optimal Signal: [1-5)
35,151,1108,10,32,Optimal Signal: [1-5)
35,151,1108,16,7,Optimal Signal: [1-5)
377,1778,3305,6,10,Optimal Signal: [1-5)
377,1778,3305,20,43,Optimal Signal: [10-20)
377,1778,3305,17,12,Optimal Signal: [10-20)
377,1778,3305,17,14,Optimal Signal: [10-20)
377,1778,3305,6,31,Optimal Signal: [5-10)
377,1778,3305,6,30,Optimal Signal: [5-10)
377,1778,3305,9,49,Optimal Signal: [5-10)
377,1778,3305,5,31,Optimal Signal: [1-5)
377,1778,3305,15,46,Optimal Signal: [10-20)
377,1778,3305,8,14,Optimal Signal: [5-10)
377,1778,3305,9,40,Optimal Signal: [5-10)
377,1778,3305,6,12,Optimal Signal: [5-10)
377,1778,3305,11,39,Optimal Signal: [5-10)
377,1778,3305,15,33,Optimal Signal: [10-20)
377,1778,3305,11,32,Optimal Signal: [5-10)
377,1778,3305,12,39,Optimal Signal: [5-10)
377,1778,3305,18,25,Optimal Signal: [10-20)
377,1778,3305,18,17,Optimal Signal: [10-20)
377,1778,3305,15,48,Optimal Signal: [10-20)
377,1778,3305,14,12,Optimal Signal: [5-10)
377,1778,3305,10,15,Optimal Signal: [5-10)
377,1778,3305,11,23,Optimal Signal: [5-10)
377,1778,3305,10,50,Optimal Signal: [5-10)
377,1778,3305,14,43,Optimal Signal: [10-20)
377,1778,3305,12,41,Optimal Signal: [5-10)
377,1778,3305,9,9,Optimal Signal: [5-10)
377,1778,3305,19,17,Optimal Signal: [10-20)
377,1778,3305,15,19,Optimal Signal: [10-20)
261,1194,2229,18,46,Optimal Signal: [10-20)
261,1194,2229,19,59,Optimal Signal: [10-20)
261,1194,2229,12,22,Optimal Signal: [5-10)
261,1194,2229,20,26,Optimal Signal: [10-20)
261,1194,2229,20,21,Optimal Signal: [10-20)
261,1194,2229,7,54,Optimal Signal: [5-10)
261,1194,2229,13,14,Optimal Signal: [5-10)
261,1194,2229,15,46,Optimal Signal: [10-20)
261,1194,2229,12,16,Optimal Signal: [5-10)
261,1194,2229,11,7,Optimal Signal: [5-10)
261,1194,2229,17,5,Optimal Signal: None
261,1194,2229,9,38,Optimal Signal: [5-10)
261,1194,2229,5,41,Optimal Signal: [1-5)
261,1194,2229,14,29,Optimal Signal: [10-20)
